Time stamps,Elapsed time,torque_time_list,speed_time_list,power_time_list,efficiency_time_list,vibration_time_list,CNfault_time_list,basic_freq_list,Icn_y
1742836347,63958.450000,30.029924,0.000000,12058.571065,92.058036,0,0.017079,49.151170,0.000034
1742836972,63968.866667,29.675393,0.000000,11921.539737,92.016869,0,0.020067,48.885709,-0.004275
1742837613,63979.550000,29.919057,0.000000,11986.191679,92.272015,0,0.019988,48.976432,-0.004233
1742838238,63989.966667,30.101536,0.000000,11978.369659,92.895411,0,0.022582,48.734645,-0.004103
1742838879,64000.650000,30.419640,0.000000,12015.086732,93.590224,0,0.023125,48.819048,-0.004014
1742839504,64011.066667,29.818326,0.000000,11944.861091,92.279551,0,0.021669,48.629364,-0.005274
1742840145,64021.750000,30.076899,0.000000,11977.501014,92.826113,0,0.018822,48.924770,-0.005710
1742840769,64032.150000,30.185117,0.000000,11935.424898,93.488524,0,0.022104,48.722065,-0.004005
1742841409,64042.816667,30.156249,0.000000,11939.578233,93.366624,0,0.024342,48.674033,-0.004505
1742842034,64053.233333,29.962667,0.000000,11930.800861,92.835525,0,0.023803,48.826650,-0.005955
1742842675,64063.916667,30.116558,0.000000,11988.582373,92.862597,0,0.025949,48.762419,-0.003813
1742843299,64074.316667,29.754977,0.000000,11915.984801,92.306652,0,0.024612,48.719346,-0.007878
1742843939,64084.983333,30.054558,0.000000,11932.242420,93.108986,0,0.022552,48.870487,-0.003790
1742844564,64095.400000,30.248874,0.000000,11941.816355,93.635847,0,0.021281,48.587146,-0.001008
1742845204,64106.066667,29.303258,0.000000,11946.572255,90.672570,0,0.022960,48.888254,-0.003044
1742845828,64116.466667,29.620325,0.000000,11929.642876,91.783730,0,0.021666,48.866933,-0.007375
1742846469,64127.150000,29.974887,0.000000,11939.173950,92.808252,0,0.022039,48.743976,-0.005098
1742847094,64137.566667,29.758856,0.000000,11884.031131,92.566913,0,0.023884,48.462019,-0.003875
1742847734,64148.233333,30.225711,0.000000,11937.964999,93.594332,0,0.022334,48.502210,-0.006725
1742848359,64158.650000,30.145558,0.000000,11897.402639,93.664386,0,0.025635,48.607022,-0.009531
1742849000,64169.333333,30.012149,0.000000,11920.063161,93.072602,0,0.023573,48.514487,-0.002741
1742849625,64179.750000,29.998335,0.000000,12010.727691,92.327518,0,0.021340,48.988696,-0.002279
1742850266,64190.433333,30.131154,0.000000,12042.001644,92.495459,0,0.023170,48.929988,-0.007834
1742850890,64200.833333,30.266943,0.000000,11937.860544,93.722828,0,0.021552,48.804156,-0.004874
1742851530,64211.500000,29.953610,0.000000,11935.154879,92.773604,0,0.019236,48.852262,-0.002384
1742852155,64221.916667,30.445045,0.000000,12008.823962,93.717236,0,0.024499,49.019876,-0.002824
1742852796,64232.600000,29.966172,0.000000,12014.760786,92.197568,0,0.014439,48.909900,-0.002448
1742853421,64243.016667,30.665953,0.000000,11969.675292,94.705985,0,0.021679,48.630074,-0.001687
1742854061,64253.683333,30.202272,0.000000,12008.536228,92.972149,0,0.022991,49.038538,0.004308
1742854686,64264.100000,29.636386,0.000000,11980.868718,91.440851,0,0.023597,48.935257,-0.000539
1742855326,64274.766667,29.777136,0.000000,11941.567184,92.177498,0,0.022029,48.748296,-0.002661
1742855951,64285.183333,30.403510,0.000000,12018.945305,93.510566,0,0.026844,49.011628,-0.003525
1742856592,64295.866667,30.221065,0.000000,12039.325848,92.792083,0,0.016680,49.003662,-0.000321
1742857217,64306.283333,29.844413,0.000000,11959.079787,92.250472,0,0.022599,48.923161,-0.008384
1742857857,64316.950000,29.665100,0.000000,11959.859113,91.690233,0,0.022169,48.943370,-0.007980
1742858482,64327.366667,29.643691,0.000000,11866.862193,92.342091,0,0.024981,48.617027,0.000513
1742859124,64338.066667,30.450011,0.000000,11961.109509,94.106432,0,0.023026,48.972379,-0.004279
1742859748,64348.466667,30.393201,0.000000,11948.077242,94.033315,0,0.025348,48.678247,-0.003031
1742860389,64359.150000,29.919019,0.000000,11887.720476,93.036227,0,0.026521,48.253084,-0.006150
1742861013,64369.550000,30.956543,0.000000,11940.116768,95.840089,0,0.020707,48.583383,-0.006252
1742861654,64380.233333,29.852285,0.000000,11820.341230,93.357861,0,0.022594,48.306414,0.001274
1742862278,64390.633333,30.597155,0.000000,12002.987760,94.231262,0,0.019790,48.562770,0.002906
1742862918,64401.300000,29.924207,0.000000,11960.750195,92.484203,0,0.015277,48.793067,-0.001940
1742863543,64411.716667,30.601978,0.000000,11978.825195,94.436220,0,0.018086,48.851818,0.004679
1742864194,64422.566667,30.209641,0.000000,11950.216323,93.448668,0,0.016134,49.013725,0.000275
1742864820,64433.000000,29.634037,0.000000,11943.553378,91.719268,0,0.023752,48.521703,-0.004887
1742865447,64443.450000,30.249987,0.000000,11913.738353,93.859979,0,0.022930,48.606248,-0.001389
1742866077,64453.950000,29.812236,0.000000,11914.359921,92.496896,0,0.020081,48.656058,-0.002743
1742866707,64464.450000,29.935224,0.000000,11942.231749,92.661717,0,0.016079,48.709569,-0.004691
1742867335,64474.916667,30.028571,0.000000,11950.138829,92.889161,0,0.031538,48.613668,-0.005842
1742867978,64485.633333,29.862102,0.000000,11897.248154,92.784874,0,0.024740,48.747693,-0.003200
1742868602,64496.033333,29.877142,0.000000,11960.133889,92.343501,0,0.015857,48.607245,-0.006339
1742869242,64506.700000,29.992017,0.000000,11964.768724,92.662644,0,0.022262,48.922894,-0.007823
1742869867,64517.116667,29.715180,0.000000,11917.753076,92.169516,0,0.024418,48.518296,-0.001519
1742870494,64527.566667,30.568635,0.000000,12035.070403,93.892465,0,0.015454,48.917790,-0.005675
1742871125,64538.083333,30.467758,0.000000,12005.355055,93.814249,0,0.020478,48.842571,-0.004153
1742871755,64548.583333,30.665145,0.000000,11989.160004,94.549575,0,0.020953,48.770569,-0.003735
1742872386,64559.100000,29.319969,0.000000,11885.273849,91.192188,0,0.017984,48.724893,-0.001257
1742873016,64569.600000,29.993499,0.000000,11968.124353,92.641240,0,0.021442,48.892218,-0.002726
1742873646,64580.100000,29.603798,0.000000,11974.755493,91.386932,0,0.018191,48.723104,-0.006430
1742874275,64590.583333,30.485432,0.000000,12002.598274,93.890232,0,0.020522,48.765434,-0.008384
1742874901,64601.016667,29.662680,0.000000,11934.069712,91.880879,0,0.021599,48.688635,-0.006568
1742875552,64611.866667,29.026132,0.000000,11800.824030,90.924339,0,0.016148,48.250026,-0.006467
1742876178,64622.300000,29.706924,0.000000,11819.646705,92.908727,0,0.018297,48.268448,0.000729
1742876804,64632.733333,29.749495,0.000000,11889.594051,92.494497,0,0.029207,48.316573,0.001639
1742877444,64643.400000,30.340880,0.000000,11960.099509,93.777079,0,0.017926,48.476132,-0.005008
1742878069,64653.816667,30.141168,0.000000,11931.263026,93.384969,0,0.023808,48.275700,-0.006630
1742878709,64664.483333,30.539240,0.000000,11923.059586,94.683397,0,0.022993,48.327277,-0.004298
1742879334,64674.900000,29.450249,0.000000,11874.740784,91.678640,0,0.023429,48.565537,-0.006195
1742879976,64685.600000,29.880874,0.000000,11894.609580,92.863794,0,0.024160,48.459729,-0.008285
1742880600,64696.000000,29.795832,0.000000,11848.535480,92.959583,0,0.024650,48.437470,-0.007892
1742881240,64706.666667,30.046975,0.000000,11906.056769,93.290224,0,0.022589,48.448879,0.001015
1742881866,64717.100000,29.540579,0.000000,11833.458818,92.280646,0,0.023743,48.438255,-0.012879
1742882506,64727.766667,30.096590,0.000000,11957.216047,93.044463,0,0.027846,48.838336,-0.003349
1742883131,64738.183333,29.915859,0.000000,11910.826264,92.845939,0,0.024277,48.372638,-0.005120
1742883771,64748.850000,29.781711,0.000000,11922.094564,92.342241,0,0.016777,48.473029,-0.004502
1742884396,64759.266667,29.785771,0.000000,11835.687336,93.029071,0,0.024447,48.449159,-0.010509
1742885036,64769.933333,29.948740,0.000000,11909.197323,92.960700,0,0.020170,48.483585,-0.004462
1742885661,64780.350000,30.073415,0.000000,11858.084466,93.750054,0,0.022291,48.260848,-0.007741
1742886301,64791.016667,28.865488,0.000000,11837.241855,90.142936,0,0.028209,48.347623,-0.007899
1742886926,64801.433333,29.330698,0.000000,11835.085637,91.612413,0,0.024249,48.244033,-0.010199
1742887566,64812.100000,29.323730,0.000000,11798.458567,91.874982,0,0.030487,48.210234,-0.007148
1742888191,64822.516667,29.643488,0.000000,11900.074998,92.083736,0,0.017507,48.369588,-0.004712
1742888831,64833.183333,30.380622,0.000000,11951.027375,93.971194,0,0.023313,48.484225,-0.004913
1742889679,64847.316667,29.725523,0.000000,11878.171964,92.839557,0,0.027108,48.322606,-0.003383
1742890404,64859.400000,29.727074,0.000000,11873.041158,92.801952,0,0.017702,48.497231,-0.003043
1742891190,64872.500000,30.465581,0.000000,11912.905275,93.682776,0,0.027542,48.432020,-0.004376
1742891964,64885.400000,28.995237,0.000000,11814.234118,91.708481,0,0.022091,48.097786,-0.009934
1742892739,64898.316667,29.794947,0.000000,11899.476177,92.882882,0,0.020802,48.286730,-0.004514
1742893513,64911.216667,29.583760,0.000000,11965.552565,92.405795,0,0.017722,48.789560,-0.002565
1742894285,64924.083333,30.269320,0.000000,11977.174857,92.375038,0,0.025916,48.997218,-0.005203
1743061377,67708.950000,28.536089,0.000000,11631.203815,91.896187,0,0.019448,48.004151,-0.007082
1743062026,67719.766667,29.672899,0.000000,11626.495172,93.225889,0,0.024780,47.998776,-0.006861
1743062674,67730.566667,28.329686,0.000000,11639.156582,91.796254,0,0.019917,48.002245,-0.005771
1743063322,67741.366667,29.379656,0.000000,11677.885125,94.259892,0,0.028565,47.968665,-0.008071
1743063971,67752.183333,29.047026,0.000000,11631.475053,92.343373,0,0.027925,47.871897,-0.007790
1743064620,67763.000000,28.762354,0.000000,11570.450878,90.984780,0,0.017072,47.665618,-0.008476
1743065269,67773.816667,28.527165,0.000000,11624.228507,92.140960,0,0.015731,47.782176,-0.005358
1743065919,67784.650000,28.283234,0.000000,11596.228846,93.202081,0,0.029248,47.813551,-0.005188
1743066568,67795.466667,29.524046,0.000000,11669.814715,92.455110,0,0.014860,47.789888,-0.008047
1743067220,67806.333333,29.465192,0.000000,11683.139045,92.621293,0,0.024976,47.790425,-0.007461
1743067869,67817.150000,29.445323,0.000000,11667.769799,91.365730,0,0.026983,48.005698,-0.005104
1743068521,67828.016667,28.551122,0.000000,11617.795852,92.123972,0,0.024537,47.815527,-0.004549
1743069172,67838.866667,29.210805,0.000000,11708.072184,93.963301,0,0.018263,47.940571,-0.005791
1743069826,67849.766667,29.148961,0.000000,11680.008758,93.983096,0,0.022899,48.056046,-0.004240
1743070494,67860.900000,28.859680,0.000000,11642.461746,93.009798,0,0.022505,47.831638,-0.008288
1743071164,67872.066667,29.455280,0.000000,11682.717608,93.215851,0,0.023476,47.852839,0.000470
1743071831,67883.183333,29.410240,0.000000,11683.994784,93.188318,0,0.017221,47.670162,-0.009710
1743072502,67894.366667,29.758165,0.000000,11715.060390,93.941019,0,0.018599,47.784475,-0.005446
1743073167,67905.450000,30.231080,0.000000,11720.986158,94.040556,0,0.029947,47.969769,-0.005375
1743073837,67916.616667,29.718393,0.000000,11660.812079,92.724778,0,0.022555,47.980877,-0.006109
1743074504,67927.733333,29.229986,0.000000,11675.175924,92.474249,0,0.018283,47.785648,-0.013684
1743075171,67938.850000,29.149080,0.000000,11677.377545,92.424825,0,0.021817,47.890637,-0.007415
1743075838,67949.966667,28.986036,0.000000,11605.700959,92.548463,0,0.018631,47.780168,-0.012366
1743076506,67961.100000,29.642956,0.000000,11691.332281,92.614142,0,0.015958,47.863893,-0.002987
1743077175,67972.250000,28.232440,0.000000,11590.373780,92.127405,0,0.023386,47.572397,-0.004497
1743077840,67983.333333,29.187628,0.000000,11643.102077,93.101810,0,0.022090,47.820818,-0.002307
1743078512,67994.533333,29.182006,0.000000,11721.924149,94.187595,0,0.026159,47.832862,-0.000163
1743079177,68005.616667,29.085275,0.000000,11683.408496,93.208485,0,0.017784,47.681965,-0.008089
1743079847,68016.783333,28.748490,0.000000,11672.417616,92.148021,0,0.022324,47.825313,-0.002518
1743080516,68027.933333,28.782070,0.000000,11706.287318,92.629219,0,0.023140,47.805093,-0.003758
1743081182,68039.033333,29.853029,0.000000,11713.483512,92.402637,0,0.014729,48.110362,-0.004987
1743081853,68050.216667,29.811815,0.000000,11684.606070,93.375105,0,0.021429,47.852229,-0.001848
1743082518,68061.300000,29.146553,0.000000,11678.828030,91.809232,0,0.016298,47.964541,0.001744
1743083175,68072.250000,29.960923,0.000000,11770.145574,93.483937,0,0.021107,48.043832,-0.008369
1743083823,68083.050000,29.217196,0.000000,11743.245177,92.436904,0,0.023324,48.065541,-0.005891
1743084471,68093.850000,29.645594,0.000000,11694.704398,92.195592,0,0.017838,48.071596,-0.005539
1743085119,68104.650000,29.025245,0.000000,11678.548723,93.064426,0,0.015540,47.933309,-0.005019
1743085766,68115.433333,29.474926,0.000000,11730.036125,92.849420,0,0.018141,47.877089,-0.004573
1743086414,68126.233333,28.881394,0.000000,11762.913213,93.633546,0,0.021189,48.145127,-0.006443
1743087061,68137.016667,29.402400,0.000000,11773.046641,93.286999,0,0.017832,48.238236,-0.008048
1743087709,68147.816667,29.387169,0.000000,11704.000162,94.097968,0,0.021420,48.124881,-0.000767
1743088356,68158.600000,29.434236,0.000000,11720.047696,93.776794,0,0.015845,48.049867,-0.003735
1743089003,68169.383333,29.259727,0.000000,11678.384040,93.097240,0,0.019243,48.097730,-0.008576
1743089650,68180.166667,29.126384,0.000000,11841.511582,92.576791,0,0.019164,48.397316,-0.003383
1743090297,68190.950000,29.396063,0.000000,11642.742885,92.093076,0,0.022552,47.925464,-0.010143
1743090945,68201.750000,29.870991,0.000000,11719.275415,92.749325,0,0.019198,48.095678,-0.001273
1743091592,68212.533333,29.421572,0.000000,11620.302332,90.518086,0,0.020340,48.031482,-0.005360
1743092238,68223.300000,29.172810,0.000000,11704.812348,93.987163,0,0.028298,47.981731,0.003580
1743092886,68234.100000,29.680307,0.000000,11773.430517,92.778324,0,0.017685,48.513242,-0.007206
1743093533,68244.883333,28.815357,0.000000,11772.989752,92.366618,0,0.015681,48.328170,-0.004185
1743094180,68255.666667,28.346613,0.000000,11751.948020,91.124491,0,0.017519,48.179742,-0.009689
1743094827,68266.450000,28.983486,0.000000,11747.683473,92.071067,0,0.023153,48.327455,-0.006509
1743095473,68277.216667,30.119879,0.000000,11784.452792,93.767886,0,0.017796,48.354348,-0.006574
1743096121,68288.016667,29.833123,0.000000,11723.881380,92.216455,0,0.018802,48.247654,0.000053
1743096768,68298.800000,29.468929,0.000000,11658.121878,90.829137,0,0.018102,47.996650,-0.003979
1743097415,68309.583333,29.573600,0.000000,11787.716063,92.729588,0,0.020603,48.269430,-0.006089
1743098062,68320.366667,30.446028,0.000000,11809.972675,93.216532,0,0.020805,48.373610,-0.009120
1743098709,68331.150000,29.336034,0.000000,11781.030504,93.031257,0,0.024864,48.411412,-0.000448
1743099356,68341.933333,30.334738,0.000000,11748.392473,90.869409,0,0.016126,48.351903,-0.003798
1743100003,68352.716667,29.852616,0.000000,11840.044834,94.306589,0,0.021306,48.395428,-0.007856
1743100649,68363.483333,29.471642,0.000000,11734.592745,93.462302,0,0.024280,48.341630,-0.006372
1743101297,68374.283333,29.322443,0.000000,11761.233711,92.909655,0,0.022350,48.275544,-0.005163
1743101945,68385.083333,29.829447,0.000000,11799.736773,93.661547,0,0.023168,48.262733,-0.001524
1743102591,68395.850000,29.788411,0.000000,11789.442857,95.572970,0,0.019346,48.290333,-0.003554
1743103239,68406.650000,29.574575,0.000000,11747.267933,90.909945,0,0.020626,48.315029,-0.003961
1743103885,68417.416667,28.801837,0.000000,11784.001143,93.449923,0,0.027123,48.276343,-0.011882
1743104533,68428.216667,30.325765,0.000000,11760.205506,92.498693,0,0.022186,48.297450,-0.007692
1743105179,68438.983333,30.290379,0.000000,11837.010164,93.482223,0,0.025827,48.461683,0.000859
1743105826,68449.766667,29.571058,0.000000,11767.639768,91.966775,0,0.019158,48.132411,-0.002208
1743106473,68460.550000,29.402766,0.000000,11747.586154,92.043223,0,0.020821,48.318095,-0.004099
1743107120,68471.333333,30.209625,0.000000,11776.331665,93.211559,0,0.018625,48.322310,-0.006601
1743107767,68482.116667,29.383824,0.000000,11706.854985,93.536125,0,0.020007,47.977769,-0.006775
1743108415,68492.916667,29.849761,0.000000,11699.892228,92.863093,0,0.028011,48.151862,-0.016972
1743109062,68503.700000,29.378274,0.000000,11716.982930,91.299625,0,0.017156,48.120456,-0.005555
1743109709,68514.483333,29.004765,0.000000,11753.031621,93.218425,0,0.017041,48.356910,-0.002844
1743110357,68525.283333,29.654730,0.000000,11811.589506,93.297180,0,0.019165,48.214317,-0.003972
1743111005,68536.083333,28.708995,0.000000,11784.405658,92.560525,0,0.016960,48.287512,-0.000865
1743111651,68546.850000,30.139582,0.000000,11710.339731,93.648654,0,0.015401,48.123643,-0.005509
1743112298,68557.633333,29.166839,0.000000,11786.791066,92.686947,0,0.023926,48.227889,-0.004575
1743112946,68568.433333,29.909275,0.000000,11821.868868,93.372185,0,0.024847,48.277906,-0.003536
1743113593,68579.216667,29.319505,0.000000,11765.244657,90.550765,0,0.023023,48.204816,0.006342
1743114240,68590.000000,29.988363,0.000000,11886.601221,93.741915,0,0.014789,48.531223,-0.002318
1743114887,68600.783333,30.237884,0.000000,11859.598092,94.971437,0,0.013025,48.524156,-0.008715
1743115533,68611.550000,29.510876,0.000000,11811.537760,93.830845,0,0.016379,48.229578,0.000012
1743116180,68622.333333,29.371079,0.000000,11851.623284,94.197550,0,0.013955,48.335036,-0.002292
1743116827,68633.116667,30.641748,0.000000,11901.244373,93.471816,0,0.025157,48.667570,-0.000391
1743117474,68643.900000,29.817774,0.000000,11832.594665,94.349482,0,0.016984,48.400431,-0.000307
1743118122,68654.700000,29.269588,0.000000,11875.928566,93.570563,0,0.017373,48.554748,-0.002573
1743118768,68665.466667,29.656279,0.000000,11855.732200,93.209112,0,0.013266,48.352668,-0.006178
1743119415,68676.250000,30.006928,0.000000,11807.482864,95.100752,0,0.011130,48.196912,-0.003650
1743120063,68687.050000,29.393503,0.000000,11819.431330,93.529390,0,0.017966,48.329505,-0.001186
1743120710,68697.833333,29.880991,0.000000,11802.071431,93.772362,0,0.006031,48.051743,-0.005153
1743121358,68708.633333,29.788397,0.000000,11808.214111,91.511582,0,0.008466,48.240033,-0.008162
1743122004,68719.400000,29.829904,0.000000,11882.084297,94.685000,0,0.020690,48.390488,-0.001774
1743122652,68730.200000,30.233352,0.000000,11824.444081,92.798617,0,0.017009,48.512067,-0.005177
1743123299,68740.983333,29.732685,0.000000,11857.609892,93.028911,0,0.015194,48.208168,-0.008248
